SampleID,Mother_Child,SubjectID,MaternalID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DNABox,KitUsed,RAInitials_Extract,DNAConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
C0789_1F_1A ,C,0789,0789_m,1,F,1,2018-07-08,BR,2018-07-12,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,7 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0798_1E_1A ,C,0798,0798_m,1,E,1,2018-09-10,KF,2018-09-13,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0798_1F_1A ,C,0798,0798_m,1,F,1,2018-09-10,KF,2018-09-13,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0799_1E_1A ,C,0799,0799_m,1,E,1,2018-07-20,CW,2018-07-20,CL,2018-07-27,SR,NA,NA,NA,Box 7,2018-10-02,7 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0799_1F_1A ,C,0799,0799_m,1,F,1,2018-07-20,CW,2018-07-20,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,5 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,very little fecal matter,
C0802_1E_1A ,C,0802,0802_m,1,E,1,2018-09-29,JB,2018-10-05,KD,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0802_1F_1A,C,0802,0802_m,1,F,1,2018-09-29,JB,2018-10-05,KD,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0811_1E_1A ,C,0811,0811_m,1,E,1,2018-07-24,LV,2018-07-24,CL,2018-07-27,SR,NA,NA,NA,Box 7,2018-10-02,9 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0811_1F_1A ,C,0811,0811_m,1,F,1,2018-07-24,LV,2018-07-24,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,9 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0812_1E_1A ,C,0812,0812_m,1,E,1,2018-08-17,CW,2018-08-24,CL,2018-09-07,SR,NA,NA,NA,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0812_1F_1A ,C,0812,0812_m,1,F,1,2018-07-27,MV,2018-08-03,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,4 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0814_1E_1A,C,0814,0814_m,1,E,1,2018-08-14,CL,2018-08-21,KD,2018-09-07,SR,NA,NA,NA,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0814_1F_1A,C,0814,0814_m,1,F,1,2018-08-14,CL,2018-08-21,KD,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0825_1E_1A ,C,0825,0825_m,1,E,1,2018-08-03,LV,2018-08-03,CL,2018-09-07,SR,NA,NA,NA,Box 8,2018-10-02,4 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C0825_1F_1A ,C,0825,0825_m,1,F,1,2018-08-03,LV,2018-08-03,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,8 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0826_1E_1A,C,0826,0826_m,1,E,1,2018-08-16,JH,2018-08-21,KD,2018-09-07,SR,NA,NA,NA,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0826_1F_1A ,C,0826,0826_m,1,F,1,2018-08-16,JH,2018-08-21,KD,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0827_1E_1A ,C,0827,0827_m,1,E,1,2018-08-17,JH,2018-08-21,KD,2018-09-07,SR,NA,NA,NA,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0827_1F_1A,C,0827,0827_m,1,F,1,2018-08-17,JH,2018-08-21,KD,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0830_1E_1A ,C,0830,0830_m,1,E,1,2018-09-05,JB,NA,,2018-09-07,SR,NA,NA,NA,Box 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0830_1F_1A ,C,0830,0830_m,1,F,1,2018-09-05,JB,NA,,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0835_1F_1A,C,0835,0835_m,1,F,1,2018-09-05,BR,NA,,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0837_1E_1A ,C,0837,0837_m,1,E,1,2018-08-09,BR,2018-08-10,CL,2018-09-07,SR,NA,NA,NA,Box 8,2018-10-02,5 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,was in warm/hot weather,
C0837_1F_1A ,C,0837,0837_m,1,F,1,2018-08-09,BR,2018-08-10,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 10,2018-11-16,8 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,was in warm/hot weather,
C0837_1F_2A,C,0837,0837_m,1,F,2,2018-08-09,BR,2018-08-10,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,was in warm/hot weather,
C0840_1F_1A ,C,0840,0840_m,1,F,1,2018-08-10,KD,2018-08-15,KD,2018-09-07,SR,2018-11-08,"A, B",SR,Box 10,2018-11-16,9 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
C0841_1F_1A,C,0841,0841_m,1,F,1,2018-08-09,KD,2018-08-15,KD,2018-09-07,SR,2018-11-08,"A, B",SR,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0852_1E_1A ,C,0852,0852_m,1,E,1,2018-09-30,JF,2018-10-03,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0852_1F_1A ,C,0852,0852_m,1,F,1,2018-09-30,JF,2018-10-03,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0853_1E_1A,C,0853,0853_m,1,E,1,2018-09-04,CL,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,Box 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0853_1F_1A,C,0853,0853_m,1,F,1,2018-09-04,CL,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0856_1E_1A,C,0856,0856_m,1,E,1,2018-09-04,CL,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,Box 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0856_1F_1A,C,0856,0856_m,1,F,1,2018-09-04,CL,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0859_1E_1A,C,0859,0859_m,1,E,1,2018-08-30,CW,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0859_1F_1A,C,0859,0859_m,1,F,1,2018-08-30,CW,2018-08-31,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0860_1E_1A ,C,0860,0860_m,1,E,1,2018-09-03,JB,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,Box 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0860_1F_1A ,C,0860,0860_m,1,F,1,2018-09-03,JB,2018-09-05,CL,2018-09-07,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0861_1E_1A,C,0861,0861_m,1,E,1,2018-09-27,JB,2018-09-29,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0861_1F_1A,C,0861,0861_m,1,F,1,2018-09-27,JB,2018-09-29,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0871_1E_1A,C,0871,0871_m,1,E,1,2018-09-13,KF,2018-09-13,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0871_1F_1A ,C,0871,0871_m,1,F,1,2018-09-13,KF,2018-09-13,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0872_1E_1A,C,0872,0872_m,1,E,1,2018-09-12,KF,2018-09-13,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0879_1E_1A ,C,0879,0879_m,1,E,1,2018-09-14,KF,2018-09-19,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0879_1F_1A ,C,0879,0879_m,1,F,1,2018-09-13,KF,2018-09-19,CL,2018-10-19,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0887_1E_1A,C,0887,0887_m,1,E,1,2018-10-22,JH,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0887_1F_1A,C,0887,0887_m,1,F,1,2018-10-22,JH,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0920_1E_1A,C,0920,0920_m,1,E,1,2018-11-08,JB,NA,,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0920_1F_1A,C,0920,0920_m,1,F,1,2018-11-08,JB,NA,,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0921_1E_1A,C,0921,0921_m,1,E,1,2019-11-09,JB,NA,,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0921_1F_1A,C,0921,0921_m,1,F,1,2018-11-09,JB,NA,,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0925_1F_1A,C,0925,0925_m,1,F,1,2018-10-23,JH,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0930_1E_1A,C,0930,0930_m,1,E,1,2018-10-21,LV,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C0930_1F_1A,C,0930,0930_m,1,F,1,2018-10-23,LV,2018-10-24,CL,2018-11-14,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C2002_3E_1A ,C,2002,2002_m,3,E,1,2018-06-01,EM,2018-06-06,CL,2018-06-08,SR,NA,NA,NA,Box 5,2018-10-01,8 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C2014_2E_1A ,C,2014,2014_m,2,E,1,2018-05-17,EM,2018-05-18,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-09-20,8 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C2014_2F_1A,C,2014,2014_m,2,F,1,2018-05-17,EM,2018-05-18,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-12,1 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,9.22,2018-09-05,Y,NA,NA,,
C2014_2F_2A ,C,2014,2014_m,2,F,2,2018-05-17,EM,2018-05-18,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
C2018_3E_1A ,C,2018,2018_m,3,E,1,2018-08-08,JB,2018-08-09,CL,2018-09-07,SR,NA,NA,NA,Box 8,2018-10-02,1 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
C2018_3F_1A ,C,2018,2018_m,3,F,1,2018-08-08,JB,2018-08-10,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 9,2018-11-16,4 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0644_1E_1A,M,0644,0644_m,1,E,1,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,4 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
M0644_1F_1A,M,0644,0644_m,1,F,1,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,8 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,43.1,2018-05-17,Y,NA,NA,,
M0644_1F_2A,M,0644,0644_m,1,F,2,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,9 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,13.6,2018-05-17,Y,NA,NA,,
M0644_2F_1A,M,0644,0644_m,2,F,1,2018-05-02,CL,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,1 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,11.8,2018-05-17,Y,NA,NA,,
M0644_2F_2A,M,0644,0644_m,2,F,2,2018-05-02,CL,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,2 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,9.81,2018-05-17,Y,NA,NA,,
M0644_3E_1A ,M,0644,0644_m,3,E,1,2018-06-15,JH,2018-06-15,JH,2018-07-27,SR,NA,NA,NA,Box 5,2018-10-01,5 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0644_3F_1A ,M,0644,0644_m,3,F,1,2018-06-15,JH,2018-06-15,JH,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,1 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0647_1E_1A,M,0647,0647_m,1,E,1,2018-04-19,CL,2018-04-17,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,8 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
M0647_1F_1A,M,0647,0647_m,1,F,1,2018-04-09,CL,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-14,2 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,135,2018-05-17,Y,NA,NA,,
M0647_1F_2A,M,0647,0647_m,1,F,2,2018-04-09,CL,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-14,3 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,42.1,2018-05-17,Y,NA,NA,,
M0647_2E_1A,M,0647,0647_m,2,E,1,2018-04-26,CL,2018-04-26,CL,2018-04-27,SR,NA,NA,NA,Box 3,2018-09-20,4 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0647_2F_1A,M,0647,0647_m,2,F,1,2018-04-26,CL,2018-04-26,CL,2018-04-27,SR,2018-04-30,"A, B",SR,Box 6,2018-05-14,7 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,92.9,2018-05-17,Y,NA,NA,,
M0647_2F_2A,M,0647,0647_m,2,F,2,2018-04-26,CL,2018-04-26,CL,2018-04-27,SR,2018-05-01,"A, B",SR,Box 7,2018-05-14,8 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,94.5,2018-05-17,Y,NA,NA,,
M0649_1F_1A,M,0649,0649_m,1,F,1,2018-04-25,JG,2018-05-01,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-14,9 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,76.2,2018-05-17,Y,NA,NA,,
M0651_1E_1A,M,0651,0651_m,1,E,1,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,3 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
M0651_1F_1A,M,0651,0651_m,1,F,1,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-07,6 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,326,2018-05-17,Y,NA,NA,,
M0651_1F_2A,M,0651,0651_m,1,F,2,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,7 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,184,2018-05-17,Y,NA,NA,,
M0651_2E_1A ,M,0651,0651_m,2,E,1,2018-07-12,JB,2018-07-13,CL,2018-07-27,SR,NA,NA,NA,Box 6,2018-10-02,1 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0651_2F_1A ,M,0651,0651_m,2,F,1,2018-07-12,JB,2018-07-13,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,2 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0652_1E_1A,M,0652,0652_m,1,E,1,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,5 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
M0652_1F_1A,M,0652,0652_m,1,F,1,2018-04-05,CL,2018-04-06,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-07,1 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,95.2,2018-05-17,Y,NA,NA,,
M0652_1F_2A,M,0652,0652_m,1,F,2,2018-04-05,CL,2018-04-06,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-07,2 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,126,2018-05-17,Y,NA,NA,,
M0652_2F_1A,M,0652,0652_m,2,F,1,2018-05-04,LV,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,4 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,202,2018-05-17,Y,NA,NA,,
M0652_2F_2A,M,0652,0652_m,2,F,2,2018-05-04,LV,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,5 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,9.42,2018-05-17,Y,NA,NA,,
M0652_3E_1A ,M,0652,0652_m,3,E,1,2018-06-12,CL,2018-06-12,CL,2018-07-27,SR,NA,NA,NA,Box 5,2018-10-01,3 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0652_3F_1A,M,0652,0652_m,3,F,1,2018-06-12,CL,2018-06-12,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0653_2F_1A ,M,0653,0653_m,2,F,1,2018-06-28,CL/BR,2018-07-05,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,2 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,Possibly time point 3,
M0653_2F_2A,M,0653,0653_m,2,F,2,2018-06-28,CL/BR,2018-07-05,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Possibly time point 3,
M0656_1F_1A,M,0656,0656_m,1,F,1,2018-04-10,BR,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-09,7 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,74.4,2018-05-17,Y,NA,NA,,
M0656_1F_2A,M,0656,0656_m,1,F,2,2018-04-10,BR,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-09,8 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,85.7,2018-05-17,Y,NA,NA,,
M0656_2F_1A,M,0656,0656_m,2,F,1,2018-05-23,JB,2018-05-23,CL,2018-06-08,SR,2018-06-21,"A, B",NSA,Box 8,2018-07-11,3 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0656_3F_1A ,M,0656,0656_m,3,F,1,2018-07-05,CW,2018-07-10,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,3 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0659_2F_1A,M,0659,0659_m,2,F,1,2018-05-31,CW,2018-06-01,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,8 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0659_2F_2A,M,0659,0659_m,2,F,2,2018-05-31,CW,2018-06-01,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0662_1E_1A,M,0662,0662_m,1,E,1,2018-04-16,LV,2018-04-17,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,7 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
M0662_1F_1A,M,0662,0662_m,1,F,1,2018-04-16,LV,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 6,2018-05-09,9 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,36.4,2018-05-17,Y,NA,NA,,
M0662_1F_2A,M,0662,0662_m,1,F,2,2018-04-16,LV,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 6,2018-05-14,1 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,60.6,2018-05-17,Y,NA,NA,,
M0662_2E_1A ,M,0662,0662_m,2,E,1,2018-05-15,CW,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,Box 3,2018-09-20,7 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0662_2F_1A,M,0662,0662_m,2,F,1,2018-05-15,CW,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B",SR,Box 8,2018-07-11,1 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0662_3E_1A ,M,0662,0662_m,3,E,1,2018-06-27,LV,2018-06-28,JH,2018-07-27,SR,NA,NA,NA,Box 5,2018-10-01,3 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0662_3F_1A ,M,0662,0662_m,3,F,1,2018-06-27,LV,2018-06-28,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,9 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,NA,2018-11-19,N,NA,NA,,
M0663_1E_1A,M,0663,0663_m,1,E,1,2018-04-13,BR,2018-04-13,CL,2018-04-27,SR,NA,NA,NA,Box 2,2018-09-04,5 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,NA,2018-09-05,Y,NA,NA,,
M0663_1F_1A,M,0663,0663_m,1,F,1,2018-04-13,BR,2018-04-13,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-09,4 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,14.2,2018-05-17,Y,NA,NA,,
M0663_1F_2A,M,0663,0663_m,1,F,2,2018-04-13,BR,2018-04-13,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 6,2018-05-09,5 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,23.4,2018-05-17,Y,NA,NA,,
M0674_1F_1A,M,0674,0674_m,1,F,1,2018-05-14,BR,2018-05-14,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,5 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0674_1F_2A ,M,0674,0674_m,1,F,2,2018-05-14,BR,2018-05-14,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0676_1E_1A,M,0676,0676_m,1,E,1,2018-05-03,JG,2018-05-04,CL,2018-05-08,SR,NA,NA,NA,Box 3,2018-09-20,6 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0676_1F_1A,M,0676,0676_m,1,F,1,2018-05-03,JG,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,5 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,207,2018-05-17,Y,NA,NA,,
M0676_1F_2A,M,0676,0676_m,1,F,2,2018-05-03,JG,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,6 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,201,2018-05-17,Y,NA,NA,,
M0680_2E_1A ,M,0680,0680_m,2,E,1,2018-05-16,LV,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,Box 4,2018-09-20,9 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
M0680_2F_1A,M,0680,0680_m,2,F,1,2018-05-16,LV,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,3 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,NA,2018-09-05,Y,NA,NA,,
M0680_2F_2A,M,0680,0680_m,2,F,2,2018-05-16,LV,2018-05-17,CL,2018-06-08,SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M0682_1E_1A,M,0682,0682_m,1,E,1,2018-05-05,LV,NA,,2018-05-08,SR,NA,NA,NA,Box 3,2018-09-20,9 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,NA,2018-10-03,Y,2018-10-30,N,,
