SampleID,Date_Aliquoted,StorageBox,DOE,Extract_number,DNABox
M1297_2E_1A,,Box 31,,,
M1297_2F_1A,2019-11-08,Box 18,2019-11-08,9 of 1,Box 18
C1115_4E_1A,,Box 31,,,
C1115_4F_1A,2019-11-08,Box 18,2019-11-08,10 of 1,Box 18
M1278_3E_1A,,Box 31,,,
M1278_3F_1A,2019-11-08,Box 18,2019-11-08,11 of 1,Box 18
M1307_2E_1A,,Box 31,,,
M1307_2F_1A,2019-11-08,Box 18,2019-11-08,12 of 1,Box 18
C0459_4E_1A,,Box 31,,,
C0459_4F_1A,2020-01-03,Box 18,2020-01-03,1 of 1,Box 18
C0879_3E_1A,,Box 31,,,
C0879_3F_1A,2019-11-08,Box 18,2020-01-03,2 of 1,Box 18
M1280_2E_1A,,Box 31,,,
M1280_2F_1A,2019-11-08,Box 18,2020-01-03,3 of 1,Box 18
M1295_2E_1A,,Box 31,,,
M1295_2F_1A,2019-11-08,Box 18,2020-01-03,4 of 1,Box 18
C0661_4E_1A,,Box 31,,,
C0661_4F_1A,2019-11-08,Box 18,2020-01-03,5 of 1,Box 18
M1273_3E_1A,,Box 31,,,
M1273_3F_1A,2020-01-03,Box 18,2020-01-03,6 of 1,Box 18
M1272_3F_1A,2020-01-03,Box 18,2020-01-03,7 of 1,Box 18
M1301_3E_1A,,Box 32,,,
M1301_3F_1A,2020-01-03,Box 18,2020-01-03,8 of 1,Box 18
M1302_2E_1A,,Box 32,,,
M1302_2F_1A,2020-01-03,Box 18,2020-01-03,9 of 1,Box 18
C1109_4E_1A,,Box 32,,,
C1109_4F_1A,2020-01-03,Box 18,2020-01-03,10 of 1,Box 18
C0194_5E_1A,,Box 32,,,
C0194_5F_1A,2020-01-03,Box 18,2020-01-03,11 of 1,Box 18
M1305_2E_1A,,Box 32,,,
M1305_2F_1A,2020-01-03,Box 18,2020-01-06,1 of 1,Box 18
M1280_2E_2A,,Box 32,,,
M1280_2F_2A,2020-01-03,Box 18,2020-01-06,2 of 1,Box 18
M1279_2E_1A,,Box 32,,,
M1279_2F_1A,2020-01-03,Box 18,2020-01-06,3 of 1,Box 18
M1340_1E_1A,,Box 32,,,
M1340_1F_1A,2020-01-03,Box 18,2020-01-06,4 of 1,Box 18
C0596_3E_1A,,Box 32,,,
C0596_3F_1A,2020-01-03,Box 18,2020-01-06,5 of 1,Box 18
M1314_2E_1A,,Box 32,,,
M1314_2F_1A,2020-01-03,Box 18,2020-01-06,6 of 1,Box 18
C1328_1E_1A,,Box 32,,,
C1328_1F_1A,2020-01-03,Box 18,2020-01-06,7 of 1,Box 18
C1329_1E_1A,,Box 32,,,
C1329_1F_1A,2020-01-03,Box 18,2020-01-06,8 of 1,Box 18
C0530_3E_1A,,Box 32,,,
C0530_3F_1A,2020-01-06,Box 18,2020-01-06,9 of 1,Box 18
C0547_3E_1A,,Box 32,,,
C0547_3F_1A,2020-01-06,Box 18,2020-01-06,10 of 1,Box 18
C0597_3E_1A,,Box 32,,,
C0597_3F_1A,2020-01-06,Box 18,2020-01-06,11 of 1,Box 18
M1318_2E_1A,,Box 32,,,
M1318_2F_1A,2020-01-06,Box 18,2020-01-06,12 of 1,Box 18
M1333_1E_1A,,Box 32,,,
M1333_1F_1A,2020-01-06,Box 18,,,
M1280_3E_1A,,Box 32,,,
M1280_3F_1A,2020-01-06,Box 18,,,
M1316_2E_1A,,Box 32,,,
M1316_2F_1A,2020-01-06,Box 18,,,
M1326_2E_1A,,Box 32,,,
M1326_2F_1A,2020-01-06,Box 18,,,
C0923_4E_1A,,Box 32,,,
C0923_4F_1A,2020-01-06,Box 18,,,
M1300_3E_1A,,Box 32,,,
M1300_3F_1A,2020-01-06,Box 18,,,
M1279_3E_1A,,Box 32,,,
M1279_3F_1A,2020-01-06,Box 18,,,
M1324_2E_1A,,Box 32,,,
M1324_2F_1A,2020-01-06,Box 18,,,
C0369_4E_1A,,Box 33,,,
C0369_4F_1A,2020-01-06,Box 18,,,
C0556_4E_1A,,Box 33,,,
C0556_4F_1A,2020-01-06,Box 18,,,
C0863_5E_1A,,Box 33,,,
C0863_5F_1A,2020-01-06,Box 18,,,
C0196_6E_1A,,Box 33,,,
C0196_6F_1A,2020-01-06,Box 18,,,
M1348_1E_1A,,Box 33,,,
M1348_1F_1A,2020-01-07,Box 18,,,
C0492_4F_1A,2020-01-07,Box 18,,,
C0576_3E_1A,,Box 33,,,
M1294_3E_1A,,Box 33,,,
M1294_3F_1A,2020-01-07,Box 18,,,
C1350_1E_1A,,Box 33,,,
C1223_2E_1A,,Box 33,,,
C1223_2F_1A,2020-01-07,Box 19,,,
C1255_3E_1A,,Box 33,,,
C1255_3F_1A,2020-01-07,Box 19,,,
C0893_4E_1A,,Box 33,,,
C0893_4F_1A,2020-01-07,Box 19,,,
M1325_2E_1A,,Box 33,,,
M1325_2F_1A,2020-01-07,Box 19,,,
M1344_1E_1A,,Box 33,,,
M1344_1F_1A,2020-01-07,Box 19,,,
C0575_3E_1A,,Box 33,,,
C0575_3F_1A,2020-01-07,Box 19,,,
M1297_3E_1A,,Box 33,,,
M1297_3F_1A,2020-01-07,Box 19,,,
M1307_3E_1A,,Box 33,,,
M1307_3F_1A,2020-01-07,Box 19,,,
M1339_1E_1A,,Box 33,,,
M1339_1F_1A,2020-01-07,Box 19,,,
C1172_4E_1A,,Box 33,,,
C1172_4F_1A,2020-01-17,Box 19,,,
C1195_4E_1A,,Box 33,,,
C1195_4F_1A,2020-01-17,Box 19,,,
C0179_6E_1A,,Box 33,,,
C0179_6F_1A,2020-01-17,Box 19,,,
C0188_7E_1A,,Box 33,,,
C0188_7F_1A,2020-01-17,Box 19,,,
C0189_7E_1A,,Box 33,,,
C0189_7F_1A,2020-01-17,Box 19,,,
C0723_5E_1A,,Box 33,,,
C0723_5F_1A,2020-01-17,Box 19,,,
C0500_4E_1A,,Box 33,,,
C0500_4F_1A,2020-01-17,Box 19,,,
C0873_2E_1A,,Box 34,,,
C0873_2F_1A,2020-01-17,Box 19,,,
M1293_3F_1A,2020-01-17,Box 19,,,
C0043_9E_1A,,Box 34,,,
C0043_9F_1A,2020-01-17,Box 19,,,
C0864_6E_1A,,Box 34,,,
C0864_6F_1A,2020-01-17,Box 19,,,
M1295_3E_1A,,Box 34,,,
M1295_3F_1A,2020-01-17,Box 19,,,
C0325_6E_1A,,Box 34,,,
C0325_6F_1A,2020-01-17,Box 19,,,
C1162_3E_1A,,Box 34,,,
C1162_3F_1A,2020-01-17,Box 19,,,
C1167_4E_1A,,Box 34,,,
C1167_4F_1A,2020-01-17,Box 19,,,
M1322_2E_1A,,Box 34,,,
M1322_2F_1A,2020-01-17,Box 19,,,
M1330_2E_1A,,Box 34,,,
M1330_2F_1A,2020-01-17,Box 19,,,
M1336_2E_1A,,Box 34,,,
M1336_2F_1A,2020-01-17,Box 19,,,
C1361_1E_1A,,Box 34,,,
C1361_1F_1A,2020-01-17,Box 19,,,
M1362_1E_1A,,Box 34,,,
M1362_1F_1A,2020-01-17,Box 19,,,
C0932_8E_1A,,Box 34,,,
C0932_8F_1A,2020-01-17,Box 19,,,
