SampleID,Mother_Child,SubjectID,MaterlID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DBox,KitUsed,RAInitials_Extract,DConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
C2014_2F_1A,C,2014,2014_m,2,F,1,2018-05-17,EM,2018-05-18,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-12,1 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,9.22,2018-09-05,Y,,,,
C2014_2F_2A ,C,2014,2014_m,2,F,2,2018-05-17,EM,2018-05-18,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C2018_3E_1A ,C,2018,2018_m,3,E,1,2018-08-08,JB,2018-08-09,CL,2018-09-07,SR,,,,Box 8,2018-10-02,1 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C2018_3F_1A ,C,2018,2018_m,3,F,1,2018-08-08,JB,2018-08-10,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 9,2018-11-16,4 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0644_1E_1A,M,0644,0644_m,1,E,1,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,,,,Box 2,2018-09-04,4 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
M0644_1F_1A,M,0644,0644_m,1,F,1,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,8 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,43.1,2018-05-17,Y,,,,
M0644_1F_2A,M,0644,0644_m,1,F,2,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,9 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,13.6,2018-05-17,Y,,,,
M0644_2F_1A,M,0644,0644_m,2,F,1,2018-05-02,CL,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,1 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,11.8,2018-05-17,Y,,,,
M0644_2F_2A,M,0644,0644_m,2,F,2,2018-05-02,CL,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,2 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,9.81,2018-05-17,Y,,,,
M0644_3E_1A ,M,0644,0644_m,3,E,1,2018-06-15,JH,2018-06-15,JH,2018-07-27,SR,,,,Box 5,2018-10-01,5 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0644_3F_1A ,M,0644,0644_m,3,F,1,2018-06-15,JH,2018-06-15,JH,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,1 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0647_1E_1A,M,0647,0647_m,1,E,1,2018-04-19,CL,2018-04-17,CL,2018-04-27,SR,,,,Box 2,2018-09-04,8 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
M0647_1F_1A,M,0647,0647_m,1,F,1,2018-04-09,CL,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-14,2 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,135,2018-05-17,Y,,,,
M0647_1F_2A,M,0647,0647_m,1,F,2,2018-04-09,CL,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-14,3 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,42.1,2018-05-17,Y,,,,
M0647_2E_1A,M,0647,0647_m,2,E,1,2018-04-26,CL,2018-04-26,CL,2018-04-27,SR,,,,Box 3,2018-09-20,4 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0647_2F_1A,M,0647,0647_m,2,F,1,2018-04-26,CL,2018-04-26,CL,2018-04-27,SR,2018-04-30,"A, B",SR,Box 6,2018-05-14,7 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,92.9,2018-05-17,Y,,,,
M0647_2F_2A,M,0647,0647_m,2,F,2,2018-04-26,CL,2018-04-26,CL,2018-04-27,SR,2018-05-01,"A, B",SR,Box 7,2018-05-14,8 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,94.5,2018-05-17,Y,,,,
M0649_1F_1A,M,0649,0649_m,1,F,1,2018-04-25,JG,2018-05-01,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-14,9 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,76.2,2018-05-17,Y,,,,
M0651_1E_1A,M,0651,0651_m,1,E,1,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,,,,Box 2,2018-09-04,3 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
M0651_1F_1A,M,0651,0651_m,1,F,1,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-07,6 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,326,2018-05-17,Y,,,,
M0651_1F_2A,M,0651,0651_m,1,F,2,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-07,7 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,184,2018-05-17,Y,,,,
M0651_2E_1A ,M,0651,0651_m,2,E,1,2018-07-12,JB,2018-07-13,CL,2018-07-27,SR,,,,Box 6,2018-10-02,1 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0651_2F_1A ,M,0651,0651_m,2,F,1,2018-07-12,JB,2018-07-13,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,2 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0652_1E_1A,M,0652,0652_m,1,E,1,2018-04-06,CL,2018-04-06,CL,2018-04-27,SR,,,,Box 2,2018-09-04,5 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
M0652_1F_1A,M,0652,0652_m,1,F,1,2018-04-05,CL,2018-04-06,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-07,1 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,95.2,2018-05-17,Y,,,,
M0652_1F_2A,M,0652,0652_m,1,F,2,2018-04-05,CL,2018-04-06,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-07,2 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,126,2018-05-17,Y,,,,
M0652_2F_1A,M,0652,0652_m,2,F,1,2018-05-04,LV,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,4 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,202,2018-05-17,Y,,,,
M0652_2F_2A,M,0652,0652_m,2,F,2,2018-05-04,LV,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,5 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,9.42,2018-05-17,Y,,,,
M0652_3E_1A ,M,0652,0652_m,3,E,1,2018-06-12,CL,2018-06-12,CL,2018-07-27,SR,,,,Box 5,2018-10-01,3 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0652_3F_1A,M,0652,0652_m,3,F,1,2018-06-12,CL,2018-06-12,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,,,,,,,,,,,,,
M0653_2F_1A ,M,0653,0653_m,2,F,1,2018-06-28,CL/BR,2018-07-05,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,2 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,Possibly time point 3,
M0653_2F_2A,M,0653,0653_m,2,F,2,2018-06-28,CL/BR,2018-07-05,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,,,,,,,,,,,,Possibly time point 3,
M0656_1F_1A,M,0656,0656_m,1,F,1,2018-04-10,BR,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-09,7 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,74.4,2018-05-17,Y,,,,
M0656_1F_2A,M,0656,0656_m,1,F,2,2018-04-10,BR,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-09,8 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,85.7,2018-05-17,Y,,,,
M0656_2F_1A,M,0656,0656_m,2,F,1,2018-05-23,JB,2018-05-23,CL,2018-06-08,SR,2018-06-21,"A, B",NSA,Box 8,2018-07-11,3 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0656_3F_1A ,M,0656,0656_m,3,F,1,2018-07-05,CW,2018-07-10,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,3 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0659_2F_1A,M,0659,0659_m,2,F,1,2018-05-31,CW,2018-06-01,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,8 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0659_2F_2A,M,0659,0659_m,2,F,2,2018-05-31,CW,2018-06-01,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
M0662_1E_1A,M,0662,0662_m,1,E,1,2018-04-16,LV,2018-04-17,CL,2018-04-27,SR,,,,Box 2,2018-09-04,7 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
M0662_1F_1A,M,0662,0662_m,1,F,1,2018-04-16,LV,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 6,2018-05-09,9 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,36.4,2018-05-17,Y,,,,
M0662_1F_2A,M,0662,0662_m,1,F,2,2018-04-16,LV,2018-04-17,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 6,2018-05-14,1 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,60.6,2018-05-17,Y,,,,
M0662_2E_1A ,M,0662,0662_m,2,E,1,2018-05-15,CW,2018-05-17,CL,2018-06-08,SR,,,,Box 3,2018-09-20,7 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0662_2F_1A,M,0662,0662_m,2,F,1,2018-05-15,CW,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B",SR,Box 8,2018-07-11,1 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0662_3E_1A ,M,0662,0662_m,3,E,1,2018-06-27,LV,2018-06-28,JH,2018-07-27,SR,,,,Box 5,2018-10-01,3 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0662_3F_1A ,M,0662,0662_m,3,F,1,2018-06-27,LV,2018-06-28,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,9 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0663_1E_1A,M,0663,0663_m,1,E,1,2018-04-13,BR,2018-04-13,CL,2018-04-27,SR,,,,Box 2,2018-09-04,5 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
M0663_1F_1A,M,0663,0663_m,1,F,1,2018-04-13,BR,2018-04-13,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-09,4 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,14.2,2018-05-17,Y,,,,
M0663_1F_2A,M,0663,0663_m,1,F,2,2018-04-13,BR,2018-04-13,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 6,2018-05-09,5 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,23.4,2018-05-17,Y,,,,
M0674_1F_1A,M,0674,0674_m,1,F,1,2018-05-14,BR,2018-05-14,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,5 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0674_1F_2A ,M,0674,0674_m,1,F,2,2018-05-14,BR,2018-05-14,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
M0676_1E_1A,M,0676,0676_m,1,E,1,2018-05-03,JG,2018-05-04,CL,2018-05-08,SR,,,,Box 3,2018-09-20,6 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0676_1F_1A,M,0676,0676_m,1,F,1,2018-05-03,JG,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,5 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,207,2018-05-17,Y,,,,
M0676_1F_2A,M,0676,0676_m,1,F,2,2018-05-03,JG,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,6 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,201,2018-05-17,Y,,,,
M0680_2E_1A ,M,0680,0680_m,2,E,1,2018-05-16,LV,2018-05-17,CL,2018-06-08,SR,,,,Box 4,2018-09-20,9 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0680_2F_1A,M,0680,0680_m,2,F,1,2018-05-16,LV,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,3 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0680_2F_2A,M,0680,0680_m,2,F,2,2018-05-16,LV,2018-05-17,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
M0682_1E_1A,M,0682,0682_m,1,E,1,2018-05-05,LV,,,2018-05-08,SR,,,,Box 3,2018-09-20,9 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0682_1F_1A,M,0682,0682_m,1,F,1,2018-05-04,LV,,,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,1 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,119,2018-05-17,Y,,,,
M0682_1F_2A,M,0682,0682_m,1,F,2,2018-05-04,LV,,,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,2 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,155,2018-05-17,Y,,,,
M0685_1E_1A,M,0685,0685_m,1,E,1,2018-05-01,SJ,,,2018-05-08,SR,,,,Box 3,2018-09-20,1 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0685_1F_1A,M,0685,0685_m,1,F,1,2018-05-01,SJ,,,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,3 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,57.7,2018-05-17,Y,,,,
M0685_1F_2A,M,0685,0685_m,1,F,2,2018-05-01,SJ,,,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,4 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,214,2018-05-17,Y,,,,
M0685_2E_1A ,M,0685,0685_m,2,E,1,2018-05-25,EM,2018-05-25,CL,2018-06-08,SR,,,,Box 4,2018-10-01,4 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0685_2F_1A ,M,0685,0685_m,2,F,1,2018-05-25,EM,2018-05-25,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,5 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0699_1F_1A,M,0699,0699_m,1,F,1,2018-05-08,MV,2018-05-10,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,1 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0699_3F_1A ,M,0699,0699_m,3,F,1,2018-07-24,LV,2018-08-01,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-15,8 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0699_3F_2A,M,0699,0699_m,3,F,2,2018-07-24,LV,2018-08-01,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0700_3E_1A ,M,0700,0700_m,3,E,1,2018-07-10,JF,2018-07-10,CL,2018-07-27,SR,,,,Box 6,2018-10-01,6 of 4,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0700_3F_1A ,M,0700,0700_m,3,F,1,2018-07-10,JF,2018-07-10,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,5 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0703_1F_1A,M,0703,0703_m,1,F,1,2018-05-04,CW,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,6 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,8.23,2018-05-17,Y,,,,
M0703_1F_2A,M,0703,0703_m,1,F,2,2018-05-04,CW,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,7 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,9.24,2018-05-17,Y,,,,
M0703_2F_1A ,M,0703,0703_m,2,F,1,2018-07-05,CL,2018-07-05,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,1 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0703_3F_1A ,M,0703,0703_m,3,F,1,2018-08-15,JB,2018-08-15,KD,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0705_1E_1A ,M,0705,0705_m,1,E,1,2018-05-14,BR,2018-05-14,CL,2018-06-08,SR,,,,Box 3,2018-09-20,4 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0705_1F_1A,M,0705,0705_m,1,F,1,2018-05-14,BR,2018-05-14,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,6 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0705_1F_2A,M,0705,0705_m,1,F,2,2018-05-14,BR,2018-05-14,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
M0706_2F_1A ,M,0706,0706_m,2,F,1,2018-06-18,LV,2018-06-20,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,2 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0709_1F_1A,M,0709,0709_m,1,F,1,2018-05-14,EM,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",SR,Box 8,2018-07-10,9 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0709_1F_2A,M,0709,0709_m,1,F,2,2018-05-14,EM,2018-05-17,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
M0711_1E_1A ,M,0711,0711_m,1,E,1,2018-05-16,SJ,2018-05-18,CL,2018-06-08,SR,,,,Box 4,2018-09-20,5 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0711_1F_1A,M,0711,0711_m,1,F,1,2018-05-16,SJ,2018-05-18,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,7 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0711_1F_2A,M,0711,0711_m,1,F,2,2018-05-16,SJ,2018-05-18,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
M0711_2E_1A ,M,0711,0711_m,2,E,1,2018-07-03,LV,2018-07-03,CL,2018-07-27,SR,,,,Box 6,2018-10-01,9 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0711_2F_1A ,M,0711,0711_m,2,F,1,2018-07-03,LV,2018-07-03,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,6 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0713_1E_1A ,M,0713,0713_m,1,E,1,2018-05-17,BR,2018-05-17,CL,2018-06-08,SR,,,,Box 4,2018-09-20,3 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0713_1F_1A,M,0713,0713_m,1,F,1,2018-05-17,BR,2018-05-17,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,5 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0713_1F_2A,M,0713,0713_m,1,F,2,2018-05-17,BR,2018-05-17,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
M0713_2E_1A ,M,0713,0713_m,2,E,1,2018-06-29,MV,2018-07-03,CL,2018-07-27,SR,,,,Box 6,2018-10-01,5 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0713_2F_1A ,M,0713,0713_m,2,F,1,2018-06-29,MV,2018-07-03,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-05,3 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0713_3E_1A ,M,0713,0713_m,3,E,1,2018-08-07,KD,2018-08-09,CL,2018-09-07,SR,,,,Box 8,2018-10-02,9 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0713_3F_1A ,M,0713,0713_m,3,F,1,2018-08-07,KD,2018-08-09,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 9,2018-11-16,3 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0714_1E_1A ,M,0714,0714_m,1,E,1,2018-05-14,BR,2018-05-17,CL,2018-06-08,SR,,,,Box 3,2018-09-20,5 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0714_1F_1A,M,0714,0714_m,1,F,1,2018-05-14,BR,2018-05-17,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,7 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0715_1E_1A ,M,0715,0715_m,1,E,1,2018-05-16,BR,2018-05-17,CL,2018-06-08,SR,,,,Box 4,2018-09-20,1 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0715_2E_1A ,M,0715,0715_m,2,E,1,2018-06-25,BR,2018-06-28,JH,2018-07-27,SR,,,,Box 5,2018-10-01,9 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0716_1E_1A ,M,0716,0716_m,1,E,1,2018-05-18,LV,2018-05-18,CL,2018-06-08,SR,,,,Box 4,2018-09-20,4 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0716_1F_1A,M,0716,0716_m,1,F,1,2018-05-18,LV,2018-05-18,CL,2018-06-08,SR,2018-06-20,"A, B, C, D",NSA,Box 8,2018-07-11,6 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0718_1E_1A ,M,0718,0718_m,1,E,1,2018-05-19,MV,2018-05-23,CL,2018-06-08,SR,,,,Box 4,2018-10-01,1 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0718_1F_1A ,M,0718,0718_m,1,F,1,2018-05-19,MV,2018-05-23,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,2 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0723_1E_1A ,M,0723,0723_m,1,E,1,2018-05-23,BR,2018-05-25,CL,2018-06-08,SR,,,,Box 4,2018-10-01,2 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0723_1F_1A ,M,0723,0723_m,1,F,1,2018-05-23,BR,2018-05-23,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,4 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
M0742_2E_1A ,M,0742,0742_m,2,E,1,2018-06-27,JF,2018-06-28,JH,2018-07-27,SR,,,,Box 6,2018-10-01,4 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,A7,
M0742_2E_1A ,M,0742,0742_m,2,E,1,2018-07-17,BR,2018-07-18,CL,2018-07-27,SR,,,,Box 7,2018-10-02,4 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,C9,
M0742_2F_1A ,M,0742,0742_m,2,F,1,2018-06-27,JF,2018-06-28,JH,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,1 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,E2,
M0742_2F_1A ,M,0742,0742_m,2,F,1,2018-07-17,BR,2018-07-18,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-09,3 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,A5,
M0744_3F_1A,M,0744,0744_m,3,F,1,2018-08-28,JB,2018-08-28,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
M0745_2E_1A ,M,0745,0745_m,2,E,1,2018-07-02,CW,2018-07-03,CL,2018-07-27,SR,,,,Box 6,2018-10-01,7 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0745_2F_1A ,M,0745,0745_m,2,F,1,2018-07-02,CW,2018-07-03,CL,2018-07-27,SR,2018-11-05,"A, B",SR,Box 9,2018-11-05,5 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0748_2F_1A ,M,0748,0748_m,2,F,1,2018-07-23,LV,2018-07-24,CL,2018-07-27,SR,2018-09-11,"A, B, C, D",SR,Box 9,2018-11-09,7 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
M0749_1E_1A ,M,0749,0749_m,1,E,1,2018-06-06,BR,2018-06-08,CL,2018-06-08,SR,,,,Box 5,2018-10-01,9 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
M0749_1F_1A,M,0749,0749_m,1,F,1,2018-06-06,BR,2018-06-08,CL,2018-06-08,SR,2018-06-27,"A, B, C, D",NSA,Box 8,2018-07-12,4 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,5.28,2018-09-05,Y,,,,
